"variable_name","model_0","model_1","model_2","model_3","model_4","model_5","model_6","model_7","model_8","model_9","model_10","model_11","model_12","model_13","model_14","model_15","model_16","model_17","model_18","model_19","model_20","model_21","model_22","model_23","model_24","model_25","model_26","model_27","model_28","model_29","model_30","model_31","model_32","model_33","model_34","model_35","model_36","model_37","model_38","model_39","model_40","model_41","model_42","model_43","model_44","model_45"
"number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment",,,,,,,,"number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment",,"number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment",,"number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment",,,"number_of_requests_for_new_text_fragment","number_of_requests_for_new_text_fragment"
"text_fragment_suggestion_applied","text_fragment_suggestion_applied",,,,,,,,"text_fragment_suggestion_applied","text_fragment_suggestion_applied",,"text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied",,"text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied","text_fragment_suggestion_applied",,,"text_fragment_suggestion_applied","text_fragment_suggestion_applied"
"private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions",,"private_parties_submissions","private_parties_submissions",,"private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions",,"private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions","private_parties_submissions"
"consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries",,"consumer_job_listing_inquiries","consumer_job_listing_inquiries",,"consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries",,"consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries","consumer_job_listing_inquiries"
"catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions",,"catering_submissions","catering_submissions",,"catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions",,"catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions","catering_submissions"
"online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders",,"online_orders","online_orders",,"online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders","online_orders",,"online_orders","online_orders","online_orders","online_orders","online_orders"
"reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions",,"reservations_submissions","reservations_submissions",,"reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions",,"reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions","reservations_submissions"
"qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans",,"qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans",,"qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans",,"qr_code_menu_scans",,"qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans","qr_code_menu_scans"
"other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans",,"other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans",,"other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans",,"other_non_contactless_menu_qr_flyer_scans",,"other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans","other_non_contactless_menu_qr_flyer_scans"
"clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails",,,"clicked_emails","clicked_emails","clicked_emails","clicked_emails",,"clicked_emails","clicked_emails","clicked_emails","clicked_emails",,"clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails","clicked_emails"
"opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails",,"opened_rewarding_stats_emails",,"opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails","opened_rewarding_stats_emails"
"tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets",,,"tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets","tickets"
"added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events",,,"added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events",,"added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events","added_events_manually_edited_events"
"added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food",,"added_food_edited_food",,"added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food","added_food_edited_food"
"added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials",,"added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials",,"added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials","added_specials_edited_specials"
"emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent",,"emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent",,"emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent","emails_sent_manually_scheduled_emails_sent"
"visited_admin","visited_admin","visited_admin",,,,,"visited_admin",,,,,,,,,,,,,,"visited_admin","visited_admin",,,,,"visited_admin",,,,,,,,,,,,,,,"visited_admin","visited_admin","visited_admin","visited_admin","visited_admin"
"visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page",,"visited_events_page","visited_events_page","visited_events_page",,"visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page","visited_events_page"
"visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page",,"visited_food_page","visited_food_page",,"visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page","visited_food_page"
"visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages",,,,,,"visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages",,"visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages",,,,,,"visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages","visited_inquiries_pages"
"visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page",,"visited_special_page",,"visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page","visited_special_page"
"visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page",,"visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page",,"visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page","visited_stats_page"
